"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"1";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"2";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"3";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"4";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"5";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"6";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"7";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"8";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"9";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"10";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"11";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"12";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"13";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"14";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"15";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"16";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"17";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"18";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"19";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"20";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"21";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"22";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"23";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"24";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"25";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"26";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"27";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"28";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"29";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"30";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"31";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"32";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"33";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"34";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"35";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"36";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"37";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"38";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"39";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"40";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"41";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"42";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"43";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"44";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
